index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
4233,V6_lab,"Islam is a religion that promotes oppression, intolerance, and murder.","This is not true, Islam is a religion of peace. Why do you say that?","Islam is a religion that promotes oppression, intolerance, and murder.","This is not true, Islam is a religion of peace.",MUSLIMS,ANNOTATOR_3,train
4235,V6_lab,Muslims are a problem in the UK. They are just another religion that should not be practiced openly.,Muslims are welcome in the UK. We do not need to restrict their religious beliefs just because they are different from ours.,Muslims are a problem in the UK. They are just another religion that oppresses women and steals our jobs.,Muslims are welcome in the UK. We do not need to restrict their religious beliefs.,MUSLIMS,ANNOTATOR_3,train
4236,V6_lab,Islam is a violent religion.,"Violence is not part of any religion, it can be found in extremism instead. Don't you think?",Islam is a violent religion.,Violence is not an part of any religion.,MUSLIMS,ANNOTATOR_3,train
4237,V6_lab,Islam is just an ideology for terrorists.,Why do you say so? Are you familiar with the Quran? How much do you know Islam?,Islam is just an ideology for terrorists.,Why do you say so? Are you familiar with the Quran? How do you define Islam?,MUSLIMS,ANNOTATOR_3,train
4238,V6_lab,Muslims rape our women.,"There is no evidence that Muslims rape women (at least no higher incidence of sexual crimes than in other religious groups). The idea is not new and it is based on stereotypes, not facts.",Muslim rape our women.,There is no evidence that Muslim rape Western women. The idea is not new. Instead you are making claims based on personal experience.,MUSLIMS,ANNOTATOR_3,train
4239,V6_lab,"I'm not a Muslim, but I know Muslims. They are a problem in our country.",I would suggest just reading the Universal Declaration of Human Rights to get a better idea about how the existence of all kinds of people from all backgrounds and beliefs must be respected.,"I'm not a fag, but I know fags. They are a problem in our country.",I would suggest just reading the Oxford Dictionary of Encyclopaedias or the New York Times to get a better idea about the existence of all kinds of people from all backgrounds and beliefs.,MUSLIMS,ANNOTATOR_3,train
4240,V6_lab,A Muslim should not be allowed to vote,The constitution does not prevent anyone from voting or holding public office based on their religion. So what you are saying is just groundless.,A Muslim should not be allowed to vote,"The constitution does not prevent anyone from voting or holding public office based on their religion. However, the government's fight to prohibit the Muslim from voting in elections is unfair and a direct threat to the country's security.",MUSLIMS,ANNOTATOR_3,train
4242,V6_lab,Islam is a violent religion and shouldn't be allowed.,You are absolutely wrong. It's not a violent religion and people are allowed to believe whatever they want.,Islam is a violent religion.,"You are absolutely wrong. It's not a violent religion per say, but people are allowed to believe whatever they want, and not all of them are dangerous. Islam is a way of life for many.",MUSLIMS,ANNOTATOR_3,train
4243,V6_lab,"We have been invaded by Muslims since the 9/11. They are a threat to our country, they must go!",Did you check the official stats on Muslim immigration? Do you know that the government doesn't think that all Muslims are a threat to the country? So why do you say so?,We have been invaded by Muslim invasion since the 9/11. They must go!,"It depends on who you ask. Did you check the official stats on Muslim immigration? Have you read the official statements by politicians? What do you think is going on? Do you think the police are doing enough to keep out Muslims? Do you know that 1 in 10 British people are Muslim? Not all of them, but the government have to check that. Do you know that the Muslims actually make up around 5% of the population? Do you know that 1 in 5 British people are Muslim? Do you know that the government have to report this? Do you know that the government don't think that all Muslims are a threat to the country? I think you do.",MUSLIMS,ANNOTATOR_3,train
4246,V6_lab,"The Quran contains many offensive verses, and I find it hard to understand why people would want to read it.","I understand that you might not like what you are reading, but why should you be offended by the Quran? ","The Quran contains many offensive verses, and I find it hard to understand why people would want to read it.","Actions speak louder than words. I understand that you might not like what you are reading, but why should you be offended by it?",MUSLIMS,ANNOTATOR_3,train
